Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,5,4,Some Random Commen with Id 0
1,0,0,78,7,Some Random Commen with Id 1
2,0,0,82,5,Some Random Commen with Id 2
3,0,0,79,6,Some Random Commen with Id 3
4,0,0,198,2,Some Random Commen with Id 4
5,0,0,42,3,Some Random Commen with Id 5
6,1,0,197,8,Some Random Commen with Id 6
7,1,0,141,3,Some Random Commen with Id 7
8,1,0,71,7,Some Random Commen with Id 8
9,1,0,188,4,Some Random Commen with Id 9
10,1,0,17,4,Some Random Commen with Id 10
11,1,0,102,0,Some Random Commen with Id 11
12,1,0,117,1,Some Random Commen with Id 12
13,1,0,139,0,Some Random Commen with Id 13
14,2,9,185,2,Some Random Commen with Id 14
15,2,9,168,7,Some Random Commen with Id 15
16,2,9,138,5,Some Random Commen with Id 16
17,2,9,102,2,Some Random Commen with Id 17
18,3,5,197,6,Some Random Commen with Id 18
19,3,5,55,7,Some Random Commen with Id 19
20,3,5,137,5,Some Random Commen with Id 20
21,3,5,94,5,Some Random Commen with Id 21
22,3,5,36,7,Some Random Commen with Id 22
23,4,8,46,6,Some Random Commen with Id 23
24,4,8,192,4,Some Random Commen with Id 24
25,4,8,13,1,Some Random Commen with Id 25
26,5,7,181,9,Some Random Commen with Id 26
27,5,7,171,7,Some Random Commen with Id 27
28,5,7,77,4,Some Random Commen with Id 28
29,5,7,67,3,Some Random Commen with Id 29
30,5,7,142,5,Some Random Commen with Id 30
31,5,7,87,3,Some Random Commen with Id 31
32,5,7,128,1,Some Random Commen with Id 32
33,6,6,154,9,Some Random Commen with Id 33
34,6,6,7,6,Some Random Commen with Id 34
35,6,6,166,6,Some Random Commen with Id 35
36,6,6,75,8,Some Random Commen with Id 36
37,7,3,96,9,Some Random Commen with Id 37
38,7,3,191,2,Some Random Commen with Id 38
39,7,3,46,6,Some Random Commen with Id 39
40,7,3,186,6,Some Random Commen with Id 40
41,7,3,128,9,Some Random Commen with Id 41
42,7,3,33,0,Some Random Commen with Id 42
43,8,5,51,6,Some Random Commen with Id 43
44,8,5,97,2,Some Random Commen with Id 44
45,8,5,95,0,Some Random Commen with Id 45
46,8,5,96,7,Some Random Commen with Id 46
47,8,5,110,8,Some Random Commen with Id 47
48,8,5,197,9,Some Random Commen with Id 48
49,8,5,0,8,Some Random Commen with Id 49
50,8,5,163,5,Some Random Commen with Id 50
51,8,5,102,3,Some Random Commen with Id 51
52,9,7,128,1,Some Random Commen with Id 52
53,9,7,36,5,Some Random Commen with Id 53
54,9,7,90,4,Some Random Commen with Id 54
55,9,7,68,3,Some Random Commen with Id 55
56,9,7,39,5,Some Random Commen with Id 56
57,9,7,24,0,Some Random Commen with Id 57
58,10,0,158,9,Some Random Commen with Id 58
59,10,0,165,5,Some Random Commen with Id 59
60,10,0,51,6,Some Random Commen with Id 60
61,11,7,107,5,Some Random Commen with Id 61
62,11,7,88,9,Some Random Commen with Id 62
63,11,7,62,5,Some Random Commen with Id 63
64,12,8,96,6,Some Random Commen with Id 64
65,13,6,170,4,Some Random Commen with Id 65
66,13,6,116,2,Some Random Commen with Id 66
67,13,6,82,9,Some Random Commen with Id 67
68,13,6,141,1,Some Random Commen with Id 68
69,13,6,84,0,Some Random Commen with Id 69
70,13,6,71,4,Some Random Commen with Id 70
71,14,3,184,9,Some Random Commen with Id 71
72,14,3,169,0,Some Random Commen with Id 72
73,15,4,198,5,Some Random Commen with Id 73
74,15,4,113,2,Some Random Commen with Id 74
75,15,4,176,6,Some Random Commen with Id 75
76,15,4,180,1,Some Random Commen with Id 76
77,15,4,144,8,Some Random Commen with Id 77
78,15,4,162,1,Some Random Commen with Id 78
79,15,4,101,7,Some Random Commen with Id 79
80,15,4,193,8,Some Random Commen with Id 80
81,16,1,142,1,Some Random Commen with Id 81
82,16,1,18,6,Some Random Commen with Id 82
83,17,3,108,2,Some Random Commen with Id 83
84,17,3,154,1,Some Random Commen with Id 84
85,17,3,141,6,Some Random Commen with Id 85
86,17,3,17,6,Some Random Commen with Id 86
87,17,3,50,5,Some Random Commen with Id 87
88,17,3,14,8,Some Random Commen with Id 88
89,17,3,174,7,Some Random Commen with Id 89
90,19,8,51,6,Some Random Commen with Id 90
91,19,8,95,3,Some Random Commen with Id 91
92,19,8,31,8,Some Random Commen with Id 92
93,19,8,111,8,Some Random Commen with Id 93
94,19,8,141,8,Some Random Commen with Id 94
95,19,8,124,5,Some Random Commen with Id 95
96,19,8,48,9,Some Random Commen with Id 96
97,19,8,36,3,Some Random Commen with Id 97
98,19,8,72,1,Some Random Commen with Id 98
99,20,5,71,8,Some Random Commen with Id 99
100,20,5,83,0,Some Random Commen with Id 100
101,20,5,13,1,Some Random Commen with Id 101
102,20,5,147,8,Some Random Commen with Id 102
103,20,5,160,0,Some Random Commen with Id 103
104,20,5,182,7,Some Random Commen with Id 104
105,21,7,190,7,Some Random Commen with Id 105
106,21,7,34,5,Some Random Commen with Id 106
107,21,7,61,1,Some Random Commen with Id 107
108,21,7,87,8,Some Random Commen with Id 108
109,21,7,80,1,Some Random Commen with Id 109
110,21,7,116,8,Some Random Commen with Id 110
111,21,7,97,0,Some Random Commen with Id 111
112,21,7,86,1,Some Random Commen with Id 112
113,22,5,123,0,Some Random Commen with Id 113
114,22,5,164,4,Some Random Commen with Id 114
115,23,4,114,9,Some Random Commen with Id 115
116,23,4,9,7,Some Random Commen with Id 116
117,23,4,91,3,Some Random Commen with Id 117
118,23,4,125,8,Some Random Commen with Id 118
119,23,4,53,6,Some Random Commen with Id 119
120,23,4,156,1,Some Random Commen with Id 120
121,23,4,78,0,Some Random Commen with Id 121
122,23,4,145,3,Some Random Commen with Id 122
123,23,4,73,4,Some Random Commen with Id 123
124,24,2,92,6,Some Random Commen with Id 124
125,24,2,73,6,Some Random Commen with Id 125
126,24,2,117,4,Some Random Commen with Id 126
127,24,2,17,3,Some Random Commen with Id 127
128,24,2,121,8,Some Random Commen with Id 128
129,24,2,92,4,Some Random Commen with Id 129
130,24,2,177,0,Some Random Commen with Id 130
131,25,5,146,1,Some Random Commen with Id 131
132,25,5,188,0,Some Random Commen with Id 132
133,26,9,20,1,Some Random Commen with Id 133
134,26,9,69,8,Some Random Commen with Id 134
135,26,9,61,0,Some Random Commen with Id 135
136,26,9,131,6,Some Random Commen with Id 136
137,26,9,194,6,Some Random Commen with Id 137
138,26,9,180,8,Some Random Commen with Id 138
139,26,9,83,6,Some Random Commen with Id 139
140,28,2,120,1,Some Random Commen with Id 140
141,29,1,188,9,Some Random Commen with Id 141
142,29,1,172,0,Some Random Commen with Id 142
143,29,1,7,8,Some Random Commen with Id 143
144,30,6,130,2,Some Random Commen with Id 144
145,30,6,163,6,Some Random Commen with Id 145
146,31,6,64,6,Some Random Commen with Id 146
147,31,6,82,0,Some Random Commen with Id 147
148,31,6,139,5,Some Random Commen with Id 148
149,31,6,131,1,Some Random Commen with Id 149
150,32,5,56,3,Some Random Commen with Id 150
151,33,5,139,3,Some Random Commen with Id 151
152,33,5,119,9,Some Random Commen with Id 152
153,33,5,157,0,Some Random Commen with Id 153
154,33,5,87,7,Some Random Commen with Id 154
155,33,5,5,6,Some Random Commen with Id 155
156,34,7,106,9,Some Random Commen with Id 156
157,34,7,103,4,Some Random Commen with Id 157
158,34,7,80,3,Some Random Commen with Id 158
159,35,6,171,5,Some Random Commen with Id 159
160,35,6,165,6,Some Random Commen with Id 160
161,35,6,69,4,Some Random Commen with Id 161
162,35,6,166,9,Some Random Commen with Id 162
163,35,6,141,8,Some Random Commen with Id 163
164,35,6,51,2,Some Random Commen with Id 164
165,35,6,39,5,Some Random Commen with Id 165
166,35,6,6,2,Some Random Commen with Id 166
167,35,6,73,1,Some Random Commen with Id 167
168,36,8,193,2,Some Random Commen with Id 168
169,36,8,150,0,Some Random Commen with Id 169
170,36,8,153,0,Some Random Commen with Id 170
171,36,8,132,8,Some Random Commen with Id 171
172,36,8,12,0,Some Random Commen with Id 172
173,36,8,179,5,Some Random Commen with Id 173
174,36,8,88,6,Some Random Commen with Id 174
175,36,8,61,2,Some Random Commen with Id 175
176,37,0,16,8,Some Random Commen with Id 176
177,37,0,180,9,Some Random Commen with Id 177
178,37,0,123,4,Some Random Commen with Id 178
179,37,0,47,7,Some Random Commen with Id 179
180,37,0,150,6,Some Random Commen with Id 180
181,37,0,77,4,Some Random Commen with Id 181
182,37,0,20,6,Some Random Commen with Id 182
183,37,0,127,0,Some Random Commen with Id 183
184,38,4,165,6,Some Random Commen with Id 184
185,38,4,124,4,Some Random Commen with Id 185
186,38,4,158,6,Some Random Commen with Id 186
187,38,4,98,2,Some Random Commen with Id 187
188,38,4,31,8,Some Random Commen with Id 188
189,38,4,126,5,Some Random Commen with Id 189
190,38,4,46,6,Some Random Commen with Id 190
191,38,4,74,0,Some Random Commen with Id 191
192,38,4,41,1,Some Random Commen with Id 192
193,39,4,104,5,Some Random Commen with Id 193
194,39,4,99,0,Some Random Commen with Id 194
195,39,4,20,9,Some Random Commen with Id 195
196,39,4,77,1,Some Random Commen with Id 196
197,39,4,146,7,Some Random Commen with Id 197
