Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,165,9,Some Random Commen with Id 0
1,1,1,170,6,Some Random Commen with Id 1
2,1,1,85,0,Some Random Commen with Id 2
3,2,3,25,2,Some Random Commen with Id 3
4,2,3,90,1,Some Random Commen with Id 4
5,2,3,67,4,Some Random Commen with Id 5
6,3,3,56,5,Some Random Commen with Id 6
7,4,1,183,2,Some Random Commen with Id 7
8,4,1,117,4,Some Random Commen with Id 8
9,5,8,37,4,Some Random Commen with Id 9
10,5,8,158,2,Some Random Commen with Id 10
11,5,8,188,8,Some Random Commen with Id 11
12,5,8,33,8,Some Random Commen with Id 12
13,5,8,172,3,Some Random Commen with Id 13
14,5,8,152,4,Some Random Commen with Id 14
15,5,8,135,7,Some Random Commen with Id 15
16,5,8,43,3,Some Random Commen with Id 16
17,6,1,160,5,Some Random Commen with Id 17
18,6,1,175,8,Some Random Commen with Id 18
19,6,1,97,3,Some Random Commen with Id 19
20,6,1,125,9,Some Random Commen with Id 20
21,6,1,11,0,Some Random Commen with Id 21
22,6,1,18,3,Some Random Commen with Id 22
23,6,1,46,7,Some Random Commen with Id 23
24,6,1,144,2,Some Random Commen with Id 24
25,6,1,117,6,Some Random Commen with Id 25
26,7,5,180,2,Some Random Commen with Id 26
27,7,5,123,9,Some Random Commen with Id 27
28,7,5,161,7,Some Random Commen with Id 28
29,9,3,181,5,Some Random Commen with Id 29
30,9,3,112,4,Some Random Commen with Id 30
31,9,3,130,1,Some Random Commen with Id 31
32,9,3,179,3,Some Random Commen with Id 32
33,9,3,30,2,Some Random Commen with Id 33
34,9,3,118,1,Some Random Commen with Id 34
35,9,3,96,0,Some Random Commen with Id 35
36,9,3,69,1,Some Random Commen with Id 36
37,10,1,81,3,Some Random Commen with Id 37
38,10,1,56,3,Some Random Commen with Id 38
39,10,1,154,3,Some Random Commen with Id 39
40,10,1,44,0,Some Random Commen with Id 40
41,10,1,59,8,Some Random Commen with Id 41
42,10,1,16,3,Some Random Commen with Id 42
43,11,6,178,1,Some Random Commen with Id 43
44,12,5,110,0,Some Random Commen with Id 44
45,12,5,82,8,Some Random Commen with Id 45
46,12,5,19,3,Some Random Commen with Id 46
47,12,5,44,9,Some Random Commen with Id 47
48,14,9,14,3,Some Random Commen with Id 48
49,14,9,118,7,Some Random Commen with Id 49
50,14,9,171,3,Some Random Commen with Id 50
51,14,9,63,7,Some Random Commen with Id 51
52,16,1,123,3,Some Random Commen with Id 52
53,18,9,29,1,Some Random Commen with Id 53
54,18,9,38,0,Some Random Commen with Id 54
55,18,9,194,7,Some Random Commen with Id 55
56,18,9,86,8,Some Random Commen with Id 56
57,18,9,74,1,Some Random Commen with Id 57
58,18,9,58,1,Some Random Commen with Id 58
59,18,9,94,9,Some Random Commen with Id 59
60,18,9,58,0,Some Random Commen with Id 60
61,19,5,133,4,Some Random Commen with Id 61
62,19,5,31,0,Some Random Commen with Id 62
63,20,4,116,0,Some Random Commen with Id 63
64,20,4,185,1,Some Random Commen with Id 64
65,20,4,66,2,Some Random Commen with Id 65
66,20,4,198,7,Some Random Commen with Id 66
67,20,4,148,9,Some Random Commen with Id 67
68,21,9,143,0,Some Random Commen with Id 68
69,22,7,115,6,Some Random Commen with Id 69
70,22,7,133,2,Some Random Commen with Id 70
71,22,7,127,6,Some Random Commen with Id 71
72,22,7,53,9,Some Random Commen with Id 72
73,23,2,18,5,Some Random Commen with Id 73
74,23,2,37,3,Some Random Commen with Id 74
75,24,6,50,6,Some Random Commen with Id 75
76,24,6,142,4,Some Random Commen with Id 76
77,24,6,151,6,Some Random Commen with Id 77
78,26,7,5,7,Some Random Commen with Id 78
79,26,7,76,7,Some Random Commen with Id 79
80,26,7,67,1,Some Random Commen with Id 80
81,26,7,76,9,Some Random Commen with Id 81
82,26,7,18,8,Some Random Commen with Id 82
83,26,7,46,6,Some Random Commen with Id 83
84,26,7,29,9,Some Random Commen with Id 84
85,27,9,126,8,Some Random Commen with Id 85
86,27,9,183,1,Some Random Commen with Id 86
