Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,191,4,Some Random Commen with Id 0
1,0,2,81,4,Some Random Commen with Id 1
2,0,2,144,1,Some Random Commen with Id 2
3,1,8,179,0,Some Random Commen with Id 3
4,1,8,19,1,Some Random Commen with Id 4
5,2,6,140,4,Some Random Commen with Id 5
6,2,6,81,6,Some Random Commen with Id 6
7,2,6,52,2,Some Random Commen with Id 7
8,2,6,114,0,Some Random Commen with Id 8
9,2,6,110,0,Some Random Commen with Id 9
10,2,6,102,9,Some Random Commen with Id 10
11,2,6,116,4,Some Random Commen with Id 11
12,2,6,66,1,Some Random Commen with Id 12
13,3,7,128,0,Some Random Commen with Id 13
14,3,7,80,4,Some Random Commen with Id 14
15,3,7,108,8,Some Random Commen with Id 15
16,3,7,199,8,Some Random Commen with Id 16
17,3,7,86,1,Some Random Commen with Id 17
18,4,4,138,7,Some Random Commen with Id 18
19,4,4,61,4,Some Random Commen with Id 19
20,4,4,43,0,Some Random Commen with Id 20
21,4,4,43,0,Some Random Commen with Id 21
22,4,4,174,4,Some Random Commen with Id 22
23,4,4,159,0,Some Random Commen with Id 23
24,4,4,18,6,Some Random Commen with Id 24
25,4,4,100,1,Some Random Commen with Id 25
26,4,4,70,3,Some Random Commen with Id 26
27,5,2,19,7,Some Random Commen with Id 27
28,5,2,0,5,Some Random Commen with Id 28
29,5,2,80,5,Some Random Commen with Id 29
30,5,2,114,3,Some Random Commen with Id 30
31,5,2,133,6,Some Random Commen with Id 31
32,5,2,149,3,Some Random Commen with Id 32
33,5,2,87,2,Some Random Commen with Id 33
34,5,2,175,2,Some Random Commen with Id 34
35,5,2,57,9,Some Random Commen with Id 35
36,7,6,60,5,Some Random Commen with Id 36
37,7,6,109,8,Some Random Commen with Id 37
38,7,6,184,9,Some Random Commen with Id 38
39,7,6,189,6,Some Random Commen with Id 39
40,7,6,3,4,Some Random Commen with Id 40
41,7,6,14,6,Some Random Commen with Id 41
42,7,6,117,7,Some Random Commen with Id 42
43,7,6,128,3,Some Random Commen with Id 43
44,8,9,44,3,Some Random Commen with Id 44
45,8,9,25,7,Some Random Commen with Id 45
46,8,9,88,6,Some Random Commen with Id 46
47,8,9,8,2,Some Random Commen with Id 47
48,9,1,157,4,Some Random Commen with Id 48
49,9,1,199,1,Some Random Commen with Id 49
50,9,1,183,7,Some Random Commen with Id 50
51,9,1,186,7,Some Random Commen with Id 51
52,9,1,108,2,Some Random Commen with Id 52
53,10,4,52,7,Some Random Commen with Id 53
54,10,4,172,3,Some Random Commen with Id 54
55,10,4,146,8,Some Random Commen with Id 55
56,10,4,128,6,Some Random Commen with Id 56
57,10,4,122,0,Some Random Commen with Id 57
58,10,4,199,9,Some Random Commen with Id 58
59,10,4,77,6,Some Random Commen with Id 59
60,10,4,178,4,Some Random Commen with Id 60
61,11,8,102,8,Some Random Commen with Id 61
62,11,8,160,4,Some Random Commen with Id 62
63,11,8,28,1,Some Random Commen with Id 63
64,11,8,38,9,Some Random Commen with Id 64
65,11,8,69,8,Some Random Commen with Id 65
66,11,8,115,0,Some Random Commen with Id 66
67,11,8,194,3,Some Random Commen with Id 67
68,12,9,9,8,Some Random Commen with Id 68
69,12,9,91,2,Some Random Commen with Id 69
70,13,3,96,2,Some Random Commen with Id 70
71,13,3,171,0,Some Random Commen with Id 71
72,14,8,57,4,Some Random Commen with Id 72
73,14,8,83,5,Some Random Commen with Id 73
74,14,8,77,1,Some Random Commen with Id 74
75,14,8,121,0,Some Random Commen with Id 75
76,14,8,63,0,Some Random Commen with Id 76
77,14,8,4,0,Some Random Commen with Id 77
78,15,2,129,5,Some Random Commen with Id 78
79,15,2,57,4,Some Random Commen with Id 79
80,15,2,190,3,Some Random Commen with Id 80
81,15,2,41,2,Some Random Commen with Id 81
82,15,2,141,7,Some Random Commen with Id 82
83,15,2,135,1,Some Random Commen with Id 83
84,15,2,150,0,Some Random Commen with Id 84
85,15,2,83,2,Some Random Commen with Id 85
86,15,2,99,7,Some Random Commen with Id 86
87,16,9,101,0,Some Random Commen with Id 87
88,16,9,192,5,Some Random Commen with Id 88
89,16,9,53,4,Some Random Commen with Id 89
90,16,9,172,1,Some Random Commen with Id 90
91,16,9,52,7,Some Random Commen with Id 91
92,16,9,150,8,Some Random Commen with Id 92
93,17,9,99,3,Some Random Commen with Id 93
94,17,9,95,7,Some Random Commen with Id 94
95,17,9,9,3,Some Random Commen with Id 95
96,17,9,132,8,Some Random Commen with Id 96
97,17,9,182,5,Some Random Commen with Id 97
98,17,9,2,1,Some Random Commen with Id 98
99,17,9,99,6,Some Random Commen with Id 99
100,18,3,78,4,Some Random Commen with Id 100
101,18,3,110,6,Some Random Commen with Id 101
102,18,3,197,1,Some Random Commen with Id 102
103,19,7,142,2,Some Random Commen with Id 103
104,19,7,124,5,Some Random Commen with Id 104
105,19,7,68,3,Some Random Commen with Id 105
106,19,7,77,4,Some Random Commen with Id 106
107,19,7,115,8,Some Random Commen with Id 107
108,19,7,160,8,Some Random Commen with Id 108
109,19,7,84,1,Some Random Commen with Id 109
110,19,7,195,7,Some Random Commen with Id 110
111,19,7,117,0,Some Random Commen with Id 111
112,20,1,0,7,Some Random Commen with Id 112
113,20,1,96,5,Some Random Commen with Id 113
