Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,83,7,Some Random Commen with Id 0
1,0,7,46,3,Some Random Commen with Id 1
2,0,7,87,6,Some Random Commen with Id 2
3,3,9,59,4,Some Random Commen with Id 3
4,3,9,22,4,Some Random Commen with Id 4
5,3,9,43,3,Some Random Commen with Id 5
6,3,9,165,6,Some Random Commen with Id 6
7,3,9,118,0,Some Random Commen with Id 7
8,3,9,58,8,Some Random Commen with Id 8
9,3,9,135,2,Some Random Commen with Id 9
10,4,2,29,0,Some Random Commen with Id 10
11,4,2,177,1,Some Random Commen with Id 11
12,4,2,136,1,Some Random Commen with Id 12
13,4,2,152,9,Some Random Commen with Id 13
14,4,2,71,7,Some Random Commen with Id 14
15,4,2,154,1,Some Random Commen with Id 15
16,4,2,34,9,Some Random Commen with Id 16
17,4,2,157,0,Some Random Commen with Id 17
18,4,2,167,5,Some Random Commen with Id 18
19,5,1,100,6,Some Random Commen with Id 19
20,5,1,172,1,Some Random Commen with Id 20
21,5,1,143,9,Some Random Commen with Id 21
22,5,1,11,3,Some Random Commen with Id 22
23,5,1,29,6,Some Random Commen with Id 23
24,6,3,21,0,Some Random Commen with Id 24
25,6,3,150,8,Some Random Commen with Id 25
26,6,3,177,0,Some Random Commen with Id 26
27,6,3,15,6,Some Random Commen with Id 27
28,7,4,165,3,Some Random Commen with Id 28
29,7,4,178,6,Some Random Commen with Id 29
30,7,4,52,8,Some Random Commen with Id 30
31,7,4,50,6,Some Random Commen with Id 31
32,7,4,124,9,Some Random Commen with Id 32
33,7,4,9,7,Some Random Commen with Id 33
34,7,4,128,1,Some Random Commen with Id 34
35,7,4,20,2,Some Random Commen with Id 35
36,7,4,182,4,Some Random Commen with Id 36
37,8,0,22,0,Some Random Commen with Id 37
38,8,0,198,3,Some Random Commen with Id 38
39,8,0,160,2,Some Random Commen with Id 39
40,8,0,31,9,Some Random Commen with Id 40
41,8,0,182,5,Some Random Commen with Id 41
42,8,0,110,3,Some Random Commen with Id 42
43,10,8,32,3,Some Random Commen with Id 43
44,10,8,70,0,Some Random Commen with Id 44
45,10,8,89,6,Some Random Commen with Id 45
46,10,8,54,2,Some Random Commen with Id 46
47,12,6,13,9,Some Random Commen with Id 47
48,13,7,88,4,Some Random Commen with Id 48
49,13,7,107,1,Some Random Commen with Id 49
50,13,7,109,1,Some Random Commen with Id 50
51,13,7,88,8,Some Random Commen with Id 51
52,13,7,115,2,Some Random Commen with Id 52
53,13,7,149,8,Some Random Commen with Id 53
54,13,7,9,7,Some Random Commen with Id 54
55,14,2,37,0,Some Random Commen with Id 55
56,14,2,104,9,Some Random Commen with Id 56
57,14,2,19,8,Some Random Commen with Id 57
58,14,2,40,0,Some Random Commen with Id 58
59,14,2,86,7,Some Random Commen with Id 59
60,15,9,78,0,Some Random Commen with Id 60
61,16,7,190,1,Some Random Commen with Id 61
62,16,7,39,2,Some Random Commen with Id 62
63,16,7,8,7,Some Random Commen with Id 63
64,16,7,136,1,Some Random Commen with Id 64
65,17,4,32,8,Some Random Commen with Id 65
66,17,4,58,7,Some Random Commen with Id 66
67,17,4,110,0,Some Random Commen with Id 67
68,17,4,8,7,Some Random Commen with Id 68
69,17,4,140,7,Some Random Commen with Id 69
