Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,2,7,56,9,Some Random Commen with Id 0
1,2,7,80,0,Some Random Commen with Id 1
2,2,7,137,6,Some Random Commen with Id 2
3,2,7,127,1,Some Random Commen with Id 3
4,2,7,18,3,Some Random Commen with Id 4
5,3,8,53,0,Some Random Commen with Id 5
6,3,8,1,3,Some Random Commen with Id 6
7,3,8,38,0,Some Random Commen with Id 7
8,3,8,38,5,Some Random Commen with Id 8
9,3,8,194,9,Some Random Commen with Id 9
10,3,8,194,4,Some Random Commen with Id 10
11,3,8,3,8,Some Random Commen with Id 11
12,3,8,134,8,Some Random Commen with Id 12
13,4,2,43,7,Some Random Commen with Id 13
14,5,9,20,9,Some Random Commen with Id 14
15,5,9,47,0,Some Random Commen with Id 15
16,5,9,30,3,Some Random Commen with Id 16
17,5,9,101,4,Some Random Commen with Id 17
18,5,9,155,2,Some Random Commen with Id 18
19,5,9,145,9,Some Random Commen with Id 19
20,6,4,159,2,Some Random Commen with Id 20
21,6,4,113,1,Some Random Commen with Id 21
22,6,4,141,2,Some Random Commen with Id 22
23,6,4,107,0,Some Random Commen with Id 23
24,6,4,55,8,Some Random Commen with Id 24
25,6,4,53,1,Some Random Commen with Id 25
26,6,4,195,1,Some Random Commen with Id 26
27,6,4,115,6,Some Random Commen with Id 27
28,8,2,40,9,Some Random Commen with Id 28
29,8,2,129,5,Some Random Commen with Id 29
30,8,2,123,9,Some Random Commen with Id 30
31,8,2,68,0,Some Random Commen with Id 31
32,8,2,120,8,Some Random Commen with Id 32
33,8,2,146,7,Some Random Commen with Id 33
34,8,2,132,5,Some Random Commen with Id 34
35,8,2,39,8,Some Random Commen with Id 35
36,9,5,195,5,Some Random Commen with Id 36
37,9,5,160,9,Some Random Commen with Id 37
38,9,5,80,2,Some Random Commen with Id 38
39,9,5,108,9,Some Random Commen with Id 39
40,10,6,102,1,Some Random Commen with Id 40
41,11,3,103,5,Some Random Commen with Id 41
42,11,3,55,6,Some Random Commen with Id 42
43,12,2,67,7,Some Random Commen with Id 43
44,12,2,54,0,Some Random Commen with Id 44
45,12,2,88,6,Some Random Commen with Id 45
46,12,2,103,1,Some Random Commen with Id 46
47,12,2,28,2,Some Random Commen with Id 47
48,12,2,172,2,Some Random Commen with Id 48
49,13,2,105,1,Some Random Commen with Id 49
50,13,2,3,7,Some Random Commen with Id 50
51,13,2,159,4,Some Random Commen with Id 51
52,13,2,8,5,Some Random Commen with Id 52
53,13,2,163,1,Some Random Commen with Id 53
54,13,2,74,3,Some Random Commen with Id 54
55,13,2,104,5,Some Random Commen with Id 55
56,13,2,73,7,Some Random Commen with Id 56
57,13,2,79,5,Some Random Commen with Id 57
58,14,1,191,8,Some Random Commen with Id 58
59,14,1,93,7,Some Random Commen with Id 59
60,14,1,151,4,Some Random Commen with Id 60
61,14,1,51,7,Some Random Commen with Id 61
62,14,1,79,6,Some Random Commen with Id 62
63,15,9,7,5,Some Random Commen with Id 63
64,15,9,34,0,Some Random Commen with Id 64
65,15,9,55,2,Some Random Commen with Id 65
66,15,9,37,0,Some Random Commen with Id 66
67,15,9,54,2,Some Random Commen with Id 67
68,16,7,127,2,Some Random Commen with Id 68
69,16,7,45,9,Some Random Commen with Id 69
70,16,7,149,6,Some Random Commen with Id 70
71,16,7,73,4,Some Random Commen with Id 71
72,16,7,167,9,Some Random Commen with Id 72
73,16,7,35,4,Some Random Commen with Id 73
74,16,7,94,8,Some Random Commen with Id 74
75,17,8,83,9,Some Random Commen with Id 75
76,17,8,71,5,Some Random Commen with Id 76
77,17,8,117,1,Some Random Commen with Id 77
78,17,8,129,5,Some Random Commen with Id 78
79,17,8,153,8,Some Random Commen with Id 79
80,18,9,114,2,Some Random Commen with Id 80
81,18,9,8,1,Some Random Commen with Id 81
82,18,9,40,9,Some Random Commen with Id 82
83,18,9,78,4,Some Random Commen with Id 83
84,18,9,21,4,Some Random Commen with Id 84
85,18,9,33,5,Some Random Commen with Id 85
86,18,9,58,6,Some Random Commen with Id 86
87,18,9,144,2,Some Random Commen with Id 87
88,18,9,144,7,Some Random Commen with Id 88
89,19,9,66,4,Some Random Commen with Id 89
90,19,9,140,1,Some Random Commen with Id 90
91,19,9,168,1,Some Random Commen with Id 91
92,19,9,27,6,Some Random Commen with Id 92
93,19,9,167,8,Some Random Commen with Id 93
94,20,0,84,5,Some Random Commen with Id 94
95,20,0,180,7,Some Random Commen with Id 95
96,21,1,160,9,Some Random Commen with Id 96
97,21,1,76,3,Some Random Commen with Id 97
98,21,1,71,4,Some Random Commen with Id 98
99,21,1,92,5,Some Random Commen with Id 99
100,21,1,112,3,Some Random Commen with Id 100
101,21,1,18,8,Some Random Commen with Id 101
102,22,7,146,8,Some Random Commen with Id 102
103,22,7,188,0,Some Random Commen with Id 103
104,22,7,84,5,Some Random Commen with Id 104
105,23,9,190,4,Some Random Commen with Id 105
106,23,9,142,4,Some Random Commen with Id 106
107,23,9,7,4,Some Random Commen with Id 107
108,23,9,32,9,Some Random Commen with Id 108
109,23,9,104,4,Some Random Commen with Id 109
110,23,9,16,7,Some Random Commen with Id 110
111,24,9,23,3,Some Random Commen with Id 111
112,24,9,137,5,Some Random Commen with Id 112
113,24,9,21,7,Some Random Commen with Id 113
114,25,2,197,7,Some Random Commen with Id 114
115,25,2,141,6,Some Random Commen with Id 115
116,25,2,188,1,Some Random Commen with Id 116
117,26,0,51,2,Some Random Commen with Id 117
118,26,0,66,2,Some Random Commen with Id 118
119,26,0,165,6,Some Random Commen with Id 119
120,27,4,18,6,Some Random Commen with Id 120
121,27,4,175,3,Some Random Commen with Id 121
122,27,4,145,0,Some Random Commen with Id 122
123,28,9,44,4,Some Random Commen with Id 123
124,28,9,109,3,Some Random Commen with Id 124
125,28,9,61,9,Some Random Commen with Id 125
126,28,9,101,6,Some Random Commen with Id 126
127,28,9,87,0,Some Random Commen with Id 127
128,28,9,145,9,Some Random Commen with Id 128
129,29,3,125,5,Some Random Commen with Id 129
130,29,3,161,7,Some Random Commen with Id 130
131,29,3,119,1,Some Random Commen with Id 131
132,30,9,99,4,Some Random Commen with Id 132
133,30,9,4,2,Some Random Commen with Id 133
134,30,9,96,7,Some Random Commen with Id 134
135,30,9,151,5,Some Random Commen with Id 135
136,31,1,163,4,Some Random Commen with Id 136
137,31,1,100,4,Some Random Commen with Id 137
138,31,1,107,6,Some Random Commen with Id 138
139,31,1,93,2,Some Random Commen with Id 139
140,31,1,107,4,Some Random Commen with Id 140
141,31,1,0,9,Some Random Commen with Id 141
142,31,1,193,6,Some Random Commen with Id 142
143,31,1,170,1,Some Random Commen with Id 143
144,32,5,49,0,Some Random Commen with Id 144
145,32,5,98,0,Some Random Commen with Id 145
146,32,5,162,0,Some Random Commen with Id 146
147,32,5,155,5,Some Random Commen with Id 147
148,32,5,23,4,Some Random Commen with Id 148
149,32,5,39,2,Some Random Commen with Id 149
150,34,0,122,9,Some Random Commen with Id 150
151,34,0,140,2,Some Random Commen with Id 151
152,34,0,182,6,Some Random Commen with Id 152
153,34,0,134,0,Some Random Commen with Id 153
154,34,0,192,7,Some Random Commen with Id 154
155,35,5,167,4,Some Random Commen with Id 155
156,35,5,20,2,Some Random Commen with Id 156
157,35,5,28,6,Some Random Commen with Id 157
158,36,5,124,1,Some Random Commen with Id 158
159,36,5,155,8,Some Random Commen with Id 159
160,37,0,83,2,Some Random Commen with Id 160
161,37,0,132,8,Some Random Commen with Id 161
162,37,0,79,7,Some Random Commen with Id 162
163,37,0,180,0,Some Random Commen with Id 163
164,37,0,42,0,Some Random Commen with Id 164
165,37,0,41,4,Some Random Commen with Id 165
166,37,0,20,0,Some Random Commen with Id 166
167,38,7,140,7,Some Random Commen with Id 167
168,38,7,9,0,Some Random Commen with Id 168
169,38,7,25,4,Some Random Commen with Id 169
170,38,7,109,6,Some Random Commen with Id 170
171,38,7,48,6,Some Random Commen with Id 171
172,38,7,19,6,Some Random Commen with Id 172
173,39,2,151,4,Some Random Commen with Id 173
174,39,2,121,7,Some Random Commen with Id 174
175,39,2,149,4,Some Random Commen with Id 175
176,39,2,59,3,Some Random Commen with Id 176
177,39,2,52,6,Some Random Commen with Id 177
178,39,2,19,3,Some Random Commen with Id 178
179,39,2,4,3,Some Random Commen with Id 179
180,39,2,136,4,Some Random Commen with Id 180
181,39,2,87,7,Some Random Commen with Id 181
